Id,SalePrice
1633,181474.6673852356
1634,186227.2420374303
1635,180967.49117425428
1636,161497.58305839228
1637,192066.07356258325
1638,210622.21024271427
1639,182868.9605572353
1640,258795.0870424395
1641,181833.93310429016
1642,244902.76805958274
1643,233645.23697806278
1644,233580.08248482127
1645,245501.49106426898
1646,169037.44359742576
1647,155622.87077326904
1648,124296.9155573447
1649,134603.45385867538
1650,107818.59415393615
1651,109978.92658758374
1652,84857.22043717513
1653,87902.81253380036
1654,145149.33300874056
1655,139866.24555703977
1656,142078.55389910028
1657,144734.19062001468
1658,148056.6268822929
1659,111117.23931469843
1660,154135.02532038384
1661,377604.9288083782
1662,349855.92754277994
1663,341303.06258269394
1664,404258.77119298704
1665,291895.33386681345
1666,310860.9013867075
1667,337555.5001363639
1668,327583.2854927848
1669,295151.37329170044
1670,321963.11608179036
1671,267476.96042129654
1672,365030.97844544606
1673,281268.0537984436
1674,244756.15749992302
1675,210591.53150000772
1676,222740.4762669878
1677,212176.16248022392
1678,402120.74489078444
1679,343194.22701246245
1680,315025.1394476134
1681,259244.4141025435
1682,302961.95933638257
1683,199629.3037495867
1684,187323.82055622124
1685,191155.91442193766
1686,180888.1306910863
1687,183664.64263898722
1688,198114.73200980516
1689,206700.88816148118
1690,205864.40685977
1691,194836.7251664992
1692,258161.64864731778
1693,183708.94300339598
1694,177884.8719254193
1695,165573.81990411773
1696,274835.94853928866
1697,161889.39407399582
1698,326514.0355074954
1699,309616.2952657769
1700,256065.4782326538
1701,276062.32580566
1702,248908.41693093616
1703,247278.57737111353
1704,272290.23143091664
1705,250604.47380477493
1706,377591.6273175079
1707,220545.5240570085
1708,213450.93698388012
1709,253246.2404026573
1710,217473.01954200846
1711,262615.87291308725
1712,268676.61401784205
1713,269053.2057082491
1714,223455.3122590417
1715,210448.0932350909
1716,181151.47967077658
1717,175339.91975940682
1718,138821.75150901705
1719,220534.05969182937
1720,255175.93983091437
1721,170613.39114285476
1722,125616.14064606887
1723,150093.406160823
1724,222940.3945666944
1725,239006.4669812105
1726,186055.02764086035
1727,156366.31708569505
1728,180342.8529485772
1729,160072.61409466568
1730,159476.06658203783
1731,114261.35170928837
1732,114261.76909284604
1733,102213.9294159977
1734,82877.81353127674
1735,128494.08166540954
1736,93106.47618971762
1737,323860.7102631332
1738,254715.3020874755
1739,278287.3741948224
1740,210259.08626337163
1741,183543.92037718202
1742,174169.69348002202
1743,193460.98397603625
1744,308808.50998365687
1745,231890.03537905647
1746,226182.85611311934
1747,237434.9282331837
1748,237038.92690496845
1749,160216.06055732584
1750,138091.7945419733
1751,256717.2083303138
1752,109349.67140521356
1753,153286.34185301565
1754,195604.9132929063
1755,169208.8467157549
1756,128360.07928533496
1757,116043.67839239893
1758,156059.0186260768
1759,166920.86842616025
1760,162630.0310741043
1761,139957.257612216
1762,175343.49504198454
1763,195337.69306816527
1764,111095.34935700342
1765,186562.41660224885
1766,201014.58171144425
1767,218764.98611337913
1768,150999.70815602515
1769,167465.11353662214
1770,166919.38997759917
1771,105381.66926507751
1772,145117.69543311483
1773,112286.21790658296
1774,156691.5385446654
1775,154033.17544765625
1776,150063.46138330933
1777,96065.06768640893
1778,161277.2319965086
1779,115931.60337068354
1780,174636.7399905627
1781,127322.55795797073
1782,60931.77454938306
1783,132875.6624326941
1784,97485.21508535417
1785,123159.75335569879
1786,109468.99464333733
1787,167752.79585321824
1788,30520.44086141111
1789,103761.58501393479
1790,51631.56884795559
1791,192831.21154605824
1792,153640.68475582293
1793,125004.47765329626
1794,187304.26274952228
1795,138780.4812681129
1796,179132.0876994616
1797,131869.9079297699
1798,119539.0308512364
1799,105285.96335891237
1800,123692.57423712328
1801,112739.65514095355
1802,118437.24748361201
1803,159709.41694033105
1804,162274.15379910453
1805,144675.87953570538
1806,140057.52555912684
1807,172131.70170436805
1808,127495.64374465002
1809,134037.33891153667
1810,141958.7709104522
1811,73482.45730498011
1812,104025.7895981037
1813,124559.0803451132
1814,69225.954041469
1815,48487.317321900955
1816,101702.17655898463
1817,120888.02149986831
1818,168419.87640674337
1819,127143.07764016194
1820,72158.3179507309
1821,93880.0158254139
1822,152113.59716100304
1823,35809.91045476879
1824,140764.44369090776
1825,135574.0906613079
1826,99505.87597403825
1827,84602.96885761886
1828,138312.83749090115
1829,147908.9003006564
1830,161408.7297575802
1831,141890.89610006814
1832,101380.66398780828
1833,148118.12720424897
1834,127548.22918942878
1835,152589.20536002153
1836,122200.24229667292
1837,91840.22309243734
1838,111684.38544809743
1839,72505.94054043153
1840,148071.138663661
1841,137101.36467419882
1842,95099.19457906648
1843,112073.49476199184
1844,136301.92310007315
1845,121224.15398121846
1846,143148.2054226211
1847,189530.99095457164
1848,6335.937127895682
1849,110062.16377859007
1850,115673.19888455459
1851,157453.99029019487
1852,121213.56808149052
1853,120938.14551443984
1854,165260.78104240086
1855,158166.01403484278
1856,223071.52934284025
1857,154346.1987596228
1858,137186.15730696556
1859,111316.32990367821
1860,167377.10122385656
1861,110202.79676607436
1862,275385.6468631624
1863,270547.63362690585
1864,270553.91458838293
1865,343960.2308014322
1866,314539.96147375164
1867,234436.89264620014
1868,284563.06048983417
1869,224609.9526873855
1870,235041.6635213616
1871,252292.86296465417
1872,189166.89580139407
1873,252471.24794986495
1874,143026.7584144929
1875,203058.45711301378
1876,194192.39956450165
1877,219528.89793642878
1878,208467.20569846843
1879,137203.84672561716
1880,140709.77773466596
1881,255766.29901246377
1882,252366.58915088506
1883,194635.46571740066
1884,213041.23717740847
1885,247758.88724817382
1886,287197.9311878028
1887,236021.91371827398
1888,273753.9641763055
1889,176254.7024056359
1890,93154.95998098227
1891,121830.05438099122
1892,88725.13424379661
1893,119187.01881868136
1894,117777.29591254282
1895,138078.65256518312
1896,120997.38560863421
1897,120858.42867521221
1898,124464.86946113153
1899,183834.02859216958
1900,168268.24637116815
1901,182511.05320607225
1902,155313.16448902484
1903,251866.07185621822
1904,139948.94090249127
1905,185172.8422229063
1906,120379.09450345329
1907,225970.9159285635
1908,115359.11541291134
1909,144797.62543843256
1910,128601.06764862739
1911,201432.93399833055
1912,290785.24225027865
1913,156216.5997353389
1914,56404.914144788076
1915,306493.84317533247
1916,-16550.59604660097
1917,242281.54499116045
1918,139958.56157927832
1919,182117.2183233099
1920,143883.1349417558
1921,356306.4617656998
1922,321669.03829292516
1923,253466.16382859385
1924,222151.3963255395
1925,231931.91292304127
1926,361819.1233193079
1927,135463.19983500178
1928,158779.94554701145
1929,123923.01653945434
1930,129995.96112297721
1931,136200.99830680405
1932,131888.63436942262
1933,184911.7183886731
1934,167995.83437689045
1935,166629.1758560228
1936,191872.23613476555
1937,173123.1731676258
1938,182248.04768414862
1939,234578.32576743193
1940,214036.24064196093
1941,163830.94167135545
1942,189696.61778107972
1943,229392.27319614374
1944,318841.18107236084
1945,361808.24641229515
1946,147588.63628610352
1947,296177.7091189603
1948,171676.49747969618
1949,249030.22496433102
1950,200465.036712392
1951,269395.4080753172
1952,241670.3736731541
1953,180683.959955048
1954,192711.70912473375
1955,142391.9826013199
1956,332571.4515218325
1957,155132.17842271377
1958,281445.17184089747
1959,148335.11453170306
1960,102091.21832029108
1961,123873.17593731299
1962,85967.72764629892
1963,99559.59269396227
1964,85384.22178453926
1965,137894.61369259964
1966,136774.52338706542
1967,293435.9121678843
1968,360126.39328750526
1969,347209.64867286215
1970,356398.6190588382
1971,412376.3990684278
1972,334217.84097546764
1973,295471.5138032391
1974,308252.53553653817
1975,626579.9803220608
1976,276611.71755371755
1977,319543.7114583961
1978,318324.0573181356
1979,308555.2790273931
1980,188309.53958944266
1981,320260.1997333486
1982,227126.0098516068
1983,214067.5539673415
1984,200141.36168154003
1985,236032.40238903364
1986,232062.22634947393
1987,224588.4856311098
1988,182667.21372808382
1989,202979.75770488108
1990,220651.81781865226
1991,236152.8470715499
1992,222694.0055878762
1993,181953.01614972303
1994,239303.40080417792
1995,177128.89924522792
1996,265994.4572858063
1997,308535.9470740583
1998,293627.99288369797
1999,288858.42246919207
2000,314936.6583165859
2001,315599.09972214344
2002,248465.83367913024
2003,251495.770698436
2004,296389.5540648167
2005,231999.00733342202
2006,228500.13530442375
2007,251431.26209145744
2008,228449.6746259401
2009,195214.82171019498
2010,209339.52775066346
2011,139429.16817428044
2012,178879.17059279158
2013,179537.63841626392
2014,193201.36545446876
2015,213402.1984025396
2016,190439.19328628376
2017,203934.3393392227
2018,96950.59697243926
2019,121345.79375101077
2020,91157.95981101165
2021,89913.75897941377
2022,193336.60901725135
2023,130560.52402462144
2024,303042.32546115085
2025,341410.32429495995
2026,178603.19176302355
2027,158710.97840242065
2028,161584.07673989685
2029,165179.90212249313
2030,263374.1100932605
2031,242438.21496864862
2032,252699.12144168443
2033,256398.3660299285
2034,186481.9959401043
2035,201865.69438876555
2036,213316.80527704634
2037,204665.3695900598
2038,297064.4645869583
2039,236882.83310013608
2040,316098.7758482544
2041,301739.13040601107
2042,209891.26672727248
2043,175220.7287331389
2044,178788.93328837526
2045,213395.18973859417
2046,126195.72766106497
2047,137657.45929307176
2048,145235.1218670895
2049,131179.4551350795
2050,176349.09380882216
2051,110127.274552953
2052,117178.07246070186
2053,146611.50270762222
2054,80688.17409359448
2055,151790.34874978202
2056,151282.65153901302
2057,113089.27838946227
2058,207331.78713847493
2059,132190.07419802074
2060,180628.34069325175
2061,182052.63720906543
2062,120505.33369864825
2063,123106.26391125396
2064,132392.2723780391
2065,128061.34267081945
2066,168720.28016016685
2067,102148.14360294689
2068,142740.76597442274
2069,66254.45030593357
2070,110405.72228380668
2071,79687.92336787612
2072,145867.12943604673
2073,131529.91715232754
2074,189943.15476290236
2075,144686.71072987546
2076,115962.64533663038
2077,144601.63466049975
2078,107297.67934569603
2079,137538.40830193664
2080,123162.46029202992
2081,130472.29815244128
2082,116959.9079505475
2083,156306.0376754736
2084,104726.39402186558
2085,114393.0267823429
2086,88073.6841168022
2087,108951.2169812439
2088,93057.08314711024
2089,61597.95650215264
2090,149722.37654323044
2091,85085.40043691726
2092,143678.12315483706
2093,153057.7107480137
2094,140971.96584862733
2095,133487.74075487474
2096,87571.96608517184
2097,103828.49322446856
2098,159435.0949664698
2099,28398.276262954914
2100,38193.288271505255
2101,118916.14495477248
2102,139379.85012258333
2103,92287.82200296325
2104,151152.97832887835
2105,145845.1112567823
2106,29885.18593849204
2107,222455.88150207954
2108,97395.34028579225
2109,91390.69677389567
2110,123502.50488313349
2111,190226.84871074167
2112,127278.44157052493
2113,117377.96160847587
2114,131920.30690196124
2115,158232.88447438704
2116,123243.30608075431
2117,133859.4899076575
2118,109115.22646581486
2119,105490.03189491195
2120,103942.14984830756
2121,51265.719210184485
2122,100442.95762663882
2123,63947.27944831723
2124,167598.3234282615
2125,129354.82588709377
2126,147039.50709760294
2127,198909.30899818428
2128,169590.76000979467
2129,91765.75867841775
2130,111622.33731179914
2131,113541.93296343938
2132,123495.8535251381
2133,117003.61370457747
2134,111817.03341035581
2135,76923.18214694769
2136,43998.20137201263
2137,96624.34084219125
2138,138733.9961623751
2139,131183.845229002
2140,130540.55473499183
2141,164548.0522515294
2142,111536.22213434058
2143,130994.85627715105
2144,115580.04129777856
2145,124344.75315110284
2146,181198.33910094522
2147,162182.58307753725
2148,153825.00506453158
2149,156756.3712190361
2150,234970.74268979498
2151,121349.01098255014
2152,180072.23315730054
2153,202572.5212209795
2154,122019.87481167777
2155,135053.86811556458
2156,268781.4406355197
2157,233333.50829975703
2158,236763.90346639795
2159,228613.70489040122
2160,204720.3554882299
2161,246857.0856032084
2162,347024.34014873905
2163,344504.4196885997
2164,239092.8676441933
2165,244501.12809596368
2166,159630.81024470695
2167,223838.92588828498
2168,201514.4165828136
2169,205068.72906092857
2170,218863.07962201536
2171,169437.05554378458
2172,138754.80561967913
2173,169442.86084982532
2174,231460.61929817637
2175,282601.6232001859
2176,299523.5493120639
2177,247187.03738311597
2178,226281.1039438225
2179,153864.24790083762
2180,230837.19014108944
2181,199104.68944392784
2182,219186.74957749393
2183,199771.33515864512
2184,111665.64295752795
2185,113130.5756482191
2186,156852.8824450029
2187,147041.17642562118
2188,152030.34749580512
2189,279644.5754427205
2190,58392.881143796454
2191,72073.8768003094
2192,100424.68711065667
2193,123188.39672833681
2194,94776.80810301477
2195,94582.81282678136
2196,99169.44948250201
2197,112421.62775651473
2198,172465.66994580568
2199,189433.9790800215
2200,157997.53326065876
2201,171033.0539290309
2202,213261.5601729009
2203,168230.22916326614
2204,169193.864268846
2205,138334.17111068522
2206,161350.3894781964
2207,214784.00901488267
2208,246243.9826971648
2209,217375.3398971464
2210,127521.38918046503
2211,109324.1890611718
2212,94794.35185743327
2213,116347.42945517447
2214,125086.07147493567
2215,89584.44800806433
2216,138083.27149250108
2217,24654.148899725904
2218,82610.05297273111
2219,69117.59926015581
2220,26482.209024377138
2221,305684.4140793803
2222,274171.44441324804
2223,256887.84519041743
2224,216403.43854537862
2225,115620.3940761229
2226,181278.1439123417
2227,235588.01435887662
2228,293843.60596632597
2229,273931.6606221132
2230,150999.77371114198
2231,248965.96832045238
2232,196150.19481460046
2233,214981.85862410202
2234,266180.46131476434
2235,246456.9649101015
2236,272897.35017629486
2237,299105.1317460904
2238,206239.56894919265
2239,134798.25671651645
2240,155979.31193559524
2241,135547.30310097977
2242,98940.70892626433
2243,101287.72095042701
2244,91669.97795485373
2245,91217.3809052661
2246,151247.29549192858
2247,109900.5620192523
2248,117462.94541597505
2249,117066.07488978564
2250,124839.62632642053
2251,128265.4854115768
2252,175656.8284767564
2253,161641.3914346386
2254,180263.03320816346
2255,183638.1941255139
2256,188200.6483464595
2257,195637.7076972454
2258,168368.1664852018
2259,177345.78517180643
2260,136890.5714663719
2261,206944.98946246546
2262,238473.35103798885
2263,330453.20346450445
2264,406449.19729866256
2265,167088.36478588148
2266,280521.41183289955
2267,337638.47294749436
2268,377079.37009172555
2269,149804.5878379996
2270,199826.57861006248
2271,217627.97135711706
2272,263524.8170228002
2273,171910.71551851075
2274,177549.00358995382
2275,164502.83986974583
2276,207260.31215848768
2277,193163.50727212743
2278,143544.12686537462
2279,119123.32149147926
2280,102315.54226051236
2281,164848.55372407616
2282,175259.31110768672
2283,96141.48637436892
2284,108025.25069814426
2285,138875.6680839118
2286,121558.68917019559
2287,353604.9366181164
2288,278330.483633164
2289,331527.44967143476
2290,387956.4531537854
2291,333882.29957221844
2292,374555.94390313874
2293,402428.7714443972
2294,342525.7457433103
2295,407382.5034950204
2296,263528.46457471815
2297,341885.4196660415
2298,325780.3166874379
2299,329202.4421661174
2300,302674.7217243186
2301,317521.12988986593
2302,259228.21903232677
2303,247823.31377130985
2304,261353.67294701718
2305,237411.21834336035
2306,221961.3395723194
2307,215887.3524404395
2308,236157.0464318642
2309,280706.46772266703
2310,229103.9733221244
2311,219436.03631426592
2312,197027.46504163026
2313,177962.93438417692
2314,189941.09077854984
2315,202220.3605136405
2316,222903.72045200563
2317,193048.33574630332
2318,199552.37458916934
2319,204019.23770857457
2320,203758.8636505659
2321,255333.88273360918
2322,222737.61634190136
2323,193995.63713120332
2324,188292.34101355454
2325,231702.52402602806
2326,184627.1435132071
2327,211920.37974132615
2328,226509.56611014152
2329,182633.88653383177
2330,179705.74502092955
2331,322443.62503165426
2332,358706.9839815513
2333,314889.53108496964
2334,266959.4108180661
2335,278885.63263433496
2336,301315.9001240802
2337,209565.8098218679
2338,264980.96172850893
2339,226386.9583494633
2340,362577.6935071813
2341,220734.2394518762
2342,243245.74782654294
2343,235180.36194029142
2344,230257.11151499423
2345,234012.3916394789
2346,221094.4805825496
2347,212499.5817758944
2348,258521.22244200943
2349,198383.81568264152
2350,305142.41635316744
2351,269461.45959310606
2352,249594.15155138465
2353,249185.81124565273
2354,150041.62303361355
2355,152010.9593344116
2356,158543.53373362037
2357,192700.17837568867
2358,200734.5966415145
2359,119141.53152160498
2360,107375.7915554722
2361,132094.7017697374
2362,273157.02851582406
2363,134427.7811296371
2364,173224.7311411553
2365,228768.53971879068
2366,196120.98521647562
2367,223817.41776908608
2368,216141.2660808565
2369,216286.65064412932
2370,164869.4254975291
2371,174713.77586555982
2372,184928.0704575818
2373,279134.554722901
2374,297986.0739934219
2375,245836.4461324708
2376,309316.05337379174
2377,334179.7299797083
2378,157946.76728562763
2379,224159.3081274808
2380,174434.74111768763
2381,171107.98362942837
2382,225512.65783892752
2383,201677.43158488383
2384,244026.08972380933
2385,173878.7209659284
2386,130173.39749858517
2387,128731.13758002152
2388,110596.90673299265
2389,139662.8694526474
2390,163564.37672746897
2391,142767.92080318532
2392,112224.49907817598
2393,175471.90522822816
2394,132530.93356549356
2395,194089.81603153364
2396,140139.18973645495
2397,219478.17160697037
2398,124040.24466485018
2399,45249.933795313584
2400,45419.54438251607
2401,111098.54011385799
2402,144869.47415294836
2403,139681.8533834765
2404,148111.69973126092
2405,160699.05755773274
2406,134396.1159558178
2407,116173.24510809901
2408,159160.27266009763
2409,121490.66915523246
2410,185665.00384466688
2411,114864.62744262305
2412,157728.5473492549
2413,124318.5207780569
2414,153318.14784462308
2415,129833.47983519526
2416,142445.1567276038
2417,140655.15111795685
2418,126153.25028897767
2419,110575.9994851244
2420,123260.60527254934
2421,50729.57080445395
2422,90949.23753186973
2423,122041.45493497893
2424,139565.2680526702
2425,215832.63893711957
2426,135164.52983646223
2427,146783.71447236303
2428,167337.79668283777
2429,95740.64472455434
2430,132964.7015166567
2431,101906.46202367148
2432,140975.70861932277
2433,147267.04084788932
2434,136297.83010346798
2435,151619.37372117903
2436,98619.82457430652
2437,112197.8524366257
2438,113886.31216583698
2439,107517.65578952909
2440,127091.47236084334
2441,113782.56470903681
2442,84742.50187101268
2443,133192.48736402445
2444,142730.01288487745
2445,90897.87758963024
2446,133022.75211505947
2447,204433.29097521928
2448,131154.80687800917
2449,129539.80055179524
2450,152641.03760594653
2451,118518.5482842485
2452,208001.03780879913
2453,78307.59497527042
2454,96888.26442562192
2455,113577.41051942838
2456,162252.98123544396
2457,117219.06588950026
2458,125390.99787886186
2459,106910.47255158435
2460,142822.660604421
2461,124603.46877198006
2462,119613.83575053132
2463,144399.0069949815
2464,177015.77194493997
2465,145307.23197420785
2466,89497.13139503922
2467,152956.3745724418
2468,100009.90850762444
2469,82352.97011753941
2470,169171.22494090552
2471,194961.22781923256
2472,174258.79700285837
2473,78946.15529282276
2474,57314.98612816594
2475,207300.57613408734
2476,111548.01548130909
2477,117148.70146009527
2478,140109.76058445926
2479,91468.14606316888
2480,139092.85424490523
2481,112017.73236203392
2482,125205.38024232723
2483,92006.8887106222
2484,112116.79561599255
2485,121340.12515931406
2486,133339.06915658782
2487,191596.61020007078
2488,171440.75124499464
2489,148042.01853675093
2490,120363.64233013673
2491,68514.01793594492
2492,206220.992950072
2493,154460.1950958008
2494,142133.93903651115
2495,81596.6922713346
2496,247851.6343468447
2497,158988.1084846659
2498,107679.78438668314
2499,58517.23125207579
2500,95725.50296025115
2501,123843.56469374102
2502,139681.000082467
2503,85731.96395829404
2504,45483.246026971945
2505,225285.46941521502
2506,265652.29923408985
2507,294480.1790054623
2508,266272.8256893359
2509,223013.0352110403
2510,217847.73752753396
2511,189617.1191126976
2512,220059.78543011186
2513,227386.04323554412
2514,326382.244688637
2515,145144.55299751883
2516,176752.82999729144
2517,137869.94660305243
2518,149825.90649408376
2519,245936.86394758621
2520,220063.33700624737
2521,201214.66012635804
2522,229735.6193060599
2523,127906.934559947
2524,143640.193546655
2525,154762.60333885456
2526,157335.31316013145
2527,135189.8231599229
2528,143657.99595563553
2529,161509.46098134023
2530,138910.54727188227
2531,259285.87604218943
2532,227595.55288353265
2533,209187.1630834865
2534,250356.7653476576
2535,277717.4739524005
2536,234458.67317013623
2537,251520.71044104453
2538,206519.4842846797
2539,207253.89933408215
2540,201299.91285223194
2541,194552.7877446281
2542,173321.23859596398
2543,117963.96926965834
2544,95547.80710985302
2545,139909.2280050881
2546,117811.08662338284
2547,152599.68830385327
2548,158700.78186007636
2549,124028.7471072375
2550,568732.1986014593
2551,131190.72589470746
2552,101219.8123686071
2553,47797.021473206165
2554,88705.15347284984
2555,107401.40495243577
2556,77515.24092919679
2557,98234.52063322088
2558,182032.8243766062
2559,155970.53044636745
2560,175611.2525710965
2561,157594.7618447584
2562,168512.02217740292
2563,153051.907487883
2564,211243.34434849
2565,147746.9499470843
2566,150032.83933766044
2567,147701.88862029865
2568,188689.8252930247
2569,220207.5461064604
2570,123588.23545149808
2571,172635.00964762934
2572,157711.799762543
2573,211911.8981250021
2574,485613.6851454892
2575,146347.85578875785
2576,140043.52101683238
2577,147625.5173173868
2578,89130.78228347893
2579,20431.77917805018
2580,98010.49299443583
2581,108973.5823881013
2582,156424.48824423365
2583,281729.052391031
2584,184398.03231490895
2585,184625.10633780545
2586,224117.34961951338
2587,196347.46115383122
2588,144351.5833432408
2589,161278.07367944397
2590,235604.58360946213
2591,246745.77979237027
2592,250865.34075364686
2593,290357.0295895434
2594,209751.65802455012
2595,230396.61649659852
2596,300252.9952762877
2597,201490.23056594806
2598,289104.476530359
2599,339994.5998605359
2600,21137.63047918713
2601,145945.04245193748
2602,53818.669868127494
2603,70365.20245341925
2604,64382.6262970018
2605,49110.63146911747
2606,152848.54930149257
2607,220657.77955533186
2608,209764.85550769756
2609,173893.92269818345
2610,124685.48193201316
2611,134887.72279663122
2612,158670.90353193815
2613,126848.5338442166
2614,106260.21133555882
2615,165780.33219127555
2616,168513.77390038394
2617,195387.25099036918
2618,212400.50173667783
2619,201262.50600595394
2620,174624.72901688315
2621,170292.1205094327
2622,181898.351633619
2623,241724.08234110713
2624,308313.85071371275
2625,253920.26175500854
2626,170369.80309602024
2627,171433.25324569741
2628,415424.40791320737
2629,431051.9365787949
2630,361918.29385822004
2631,400001.13273754535
2632,377948.97459674074
2633,294074.18189413834
2634,371757.76093659137
2635,169162.63374221956
2636,193355.42281380628
2637,200498.04088682611
2638,274144.52527983545
2639,193847.45216773235
2640,153681.92837970593
2641,92587.88020606659
2642,175534.3861997753
2643,84974.81497602878
2644,108063.59255160013
2645,95206.37429838286
2646,78749.66257109847
2647,95011.24246249514
2648,135630.11066813592
2649,155238.84784264548
2650,129157.81474927781
2651,138859.7826589166
2652,362400.8831159907
2653,254301.75983196544
2654,262566.3578385615
2655,364889.32228723465
2656,325501.85677530256
2657,335011.8838696306
2658,307297.70851946354
2659,320799.60653266596
2660,348038.12420360104
2661,335260.1161625211
2662,336149.77849285974
2663,283677.00422208704
2664,275799.14040473197
2665,330951.9861103815
2666,283906.6820894075
2667,200393.773723275
2668,205266.254535992
2669,200821.42743750487
2670,288599.5819595035
2671,207516.42405277246
2672,219697.2955114874
2673,211347.18764440494
2674,217098.28352266643
2675,201522.2404671847
2676,207663.26054234913
2677,198048.39196084632
2678,266986.7013481825
2679,273787.4978431577
2680,284399.0670987766
2681,365048.9152852532
2682,315312.97605317493
2683,425174.083965532
2684,314540.4687086549
2685,317088.44958153093
2686,254091.79290120548
2687,290714.2387310714
2688,234184.25374217104
2689,218622.525534836
2690,359458.57702324627
2691,198553.1271769799
2692,137680.94978499433
2693,213946.71493125882
2694,156805.16840477017
2695,199210.7883550324
2696,188176.8766235077
2697,172141.76590516313
2698,208806.48842689727
2699,173365.001736106
2700,152360.4411719254
2701,145913.43588376415
2702,109410.89858068584
2703,129771.35569654242
2704,135570.57928372084
2705,103444.49511533033
2706,80767.78971240867
2707,112291.1112580672
2708,113113.3698423447
2709,106852.95525416237
2710,114960.1251351417
2711,198566.3726020985
2712,360671.00124104973
2713,175563.75937345135
2714,158801.0914994484
2715,164285.21038218646
2716,148355.54955916223
2717,196609.7441110562
2718,216415.53267549933
2719,168691.477144704
2720,195949.23407101753
2721,128469.81324504335
2722,178758.50396088173
2723,156907.3627598937
2724,124843.3081438347
2725,125205.75381609437
2726,127042.76426677573
2727,164501.95384176655
2728,188706.20429890143
2729,136871.54098117506
2730,146838.61566046282
2731,136668.8699882634
2732,133252.80130229003
2733,157725.87555599515
2734,148010.05303145398
