Id,SalePrice
1593,132978.5039101534
1594,158638.3664624492
1595,135675.65108559025
1596,222726.65956353664
1597,188053.2113140677
1598,193520.1793125564
1599,195339.69065859425
1600,180514.86185498862
1601,40324.68410698767
1602,122146.61839963635
1603,55788.783799629426
1604,267066.33681318327
1605,238152.76433692768
1606,163829.6403163675
1607,151944.45029334968
1608,220178.0402080717
1609,213758.50495488453
1610,157696.88526085648
1611,144743.52606956474
1612,171913.40209967643
1613,155926.82642848394
1614,127959.17084792524
1615,80632.8292035514
1616,52277.05465173628
1617,57659.23149641231
1618,99793.4243038249
1619,153864.08002071653
1620,185357.61349434033
1621,135831.4217196121
1622,141466.97709357692
1623,258059.2350331701
1624,216236.5277483518
1625,108790.31942399126
1626,170218.42216597334
1627,181807.89555213053
1628,278679.84330929234
1629,177617.22425246076
1630,329397.285543366
1631,197909.3700305794
1632,231310.87924665806
1633,179095.3262385825
1634,184975.98623618484
1635,177891.72505350108
1636,157343.12784919085
1637,191567.29027720354
1638,209247.2878669944
1639,182589.65400407836
1640,255823.99065023428
1641,180646.8162501481
1642,245134.3772424762
1643,232576.62625099486
1644,233152.7241047034
1645,240486.5013375352
1646,169700.47937707743
1647,152419.15753199032
1648,120396.54890754179
1649,132145.38813022338
1650,106919.02471355675
1651,110586.19657245977
1652,86865.0089819153
1653,89441.16670784878
1654,144839.20463556307
1655,133859.56780742353
1656,138025.61125040695
1657,143448.91938095563
1658,144867.60413196788
1659,104509.48393183819
1660,155138.5245957739
1661,374953.04074126424
1662,347877.09696957667
1663,340040.42463555967
1664,401415.1990336288
1665,289654.0904231585
1666,311465.2858825738
1667,335593.2276506899
1668,325826.55303106026
1669,293485.6488475419
1670,319878.9611035824
1671,268293.68134096474
1672,364349.3241531417
1673,281203.1361199727
1674,243543.7400647608
1675,210432.34347391
1676,222682.29761057685
1677,209687.25992926606
1678,402542.41220331227
1679,343458.67091155483
1680,309634.7530892824
1681,256453.10995016538
1682,302651.85101714823
1683,196850.57468369033
1684,186970.80550415954
1685,190942.53458480013
1686,178602.82402353606
1687,181547.90424145292
1688,196064.71981906565
1689,207306.45692263264
1690,204511.6068415112
1691,192707.8438749467
1692,254337.7799594031
1693,180835.7294394148
1694,176336.50058003038
1695,163756.3276074112
1696,270917.1430067329
1697,160992.79833414766
1698,322688.18073736527
1699,310611.3500509743
1700,255570.32514494588
1701,273968.4483123752
1702,246980.6622044883
1703,247243.58541115513
1704,271379.00009723613
1705,248635.4737181929
1706,374937.1979314777
1707,215712.76413693733
1708,210386.00626717077
1709,252397.9046136327
1710,215588.2057752465
1711,261258.76555767888
1712,265220.1099667456
1713,265352.9686912502
1714,220190.47688596323
1715,207854.5901299999
1716,182199.08664209233
1717,174431.9891096569
1718,140702.91147075838
1719,217805.32278400112
1720,256111.5637796853
1721,170920.73139903252
1722,127912.07440719474
1723,151185.48997901077
1724,218411.3851941165
1725,236535.35607032967
1726,183867.9379862342
1727,152868.92299693858
1728,179600.14159976307
1729,160010.5641443393
1730,153212.31556326442
1731,112882.48905106762
1732,111922.59103410237
1733,98369.9552755825
1734,82286.07553238329
1735,125335.8693925821
1736,88866.24953922734
1737,331503.74301635276
1738,254981.38449689397
1739,270143.82831134833
1740,209719.18430032174
1741,182235.02397525765
1742,171084.15162006265
1743,191323.9612909865
1744,313326.90443047974
1745,228009.52502180426
1746,222952.3617677457
1747,237383.16462735506
1748,235345.45001855865
1749,158101.84371551848
1750,135195.73034620227
1751,253246.61351459834
1752,108219.73277243762
1753,149276.1466491256
1754,193461.39584490564
1755,167999.17794952577
1756,134157.2178829637
1757,114092.11523591087
1758,152027.93837567733
1759,170335.30067135056
1760,160616.75031200226
1761,140400.11605918978
1762,173072.71422422293
1763,188493.6409876065
1764,109024.03514518053
1765,180416.85942952603
1766,199822.38791563024
1767,215671.44768056006
1768,145772.03315127618
1769,163166.28178925253
1770,161142.15974589367
1771,103658.88030935114
1772,140920.52834015177
1773,111828.00307669013
1774,152794.3266460239
1775,147541.46682904835
1776,147521.73395532707
1777,94172.51323449507
1778,155202.7388481365
1779,117815.23208514985
1780,172093.89405975863
1781,123767.9586895901
1782,56097.0337932721
1783,130664.6967558352
1784,91292.29400445707
1785,119749.0034343237
1786,105481.3529170627
1787,163566.70236202644
1788,30384.69768031221
1789,100590.25204568321
1790,50064.49629617052
1791,189236.89800604002
1792,154172.79332155676
1793,119118.01957010035
1794,184024.44097245985
1795,139060.9231430681
1796,176343.53794384736
1797,131391.88460369722
1798,117211.03346960247
1799,103329.71145632642
1800,120276.2070315833
1801,114652.86364430969
1802,112954.62485231308
1803,153785.01076182525
1804,157107.60899620433
1805,140800.69618629932
1806,136205.31783598266
1807,168788.7221883228
1808,129140.37298173213
1809,134020.37210238213
1810,142851.6856754918
1811,68522.10278273455
1812,99146.40378650452
1813,127770.6648818939
1814,66924.06986146164
1815,45994.03893948055
1816,103164.85895658028
1817,122305.91554402048
1818,170584.69107663434
1819,123517.97373429337
1820,72666.70118574798
1821,90111.30634411122
1822,147389.39326380426
1823,33400.05344625842
1824,131075.47630365193
1825,135832.47513343475
1826,98008.67646655359
1827,81295.92568314122
1828,143686.22305334918
1829,142952.39371517894
1830,159516.1418554075
1831,143038.18185052392
1832,95095.73620171065
1833,146838.57442476496
1834,115902.06831490691
1835,150559.55904638418
1836,119334.87458962598
1837,92169.72875641054
1838,112713.2047432526
1839,70199.12248374755
1840,150694.0082129595
1841,136270.20026192814
1842,87953.31519778853
1843,112386.90047906362
1844,132580.30145543267
1845,119829.83654773573
1846,138754.01721488032
1847,188762.21316638857
1848,2505.5342988816556
1849,105908.35419452784
1850,112194.39836668002
1851,157420.82374057616
1852,120807.92874332378
1853,117694.57749779301
1854,160485.98451899202
1855,157567.49827374693
1856,221266.209744412
1857,148393.2068834901
1858,136829.433811776
1859,107572.54394710262
1860,167594.7532930309
1861,105893.83205315331
1862,274393.3184278698
1863,269355.6043007871
1864,269360.84602333535
1865,343753.2079300416
1866,311857.1818642785
1867,233965.87567581073
1868,281236.79148362647
1869,223811.3989574362
1870,231952.81987118104
1871,251552.66731046222
1872,189474.98057043343
1873,247710.30884034582
1874,137651.13348440907
1875,201026.76402221015
1876,192544.50454373518
1877,216041.79360025492
1878,206324.58579421684
1879,131758.93573455384
1880,134082.30232877936
1881,257498.77229247103
1882,250434.7271339309
1883,192702.339632225
1884,210869.96862344688
1885,246373.84778853366
1886,284921.74103251775
1887,233014.63357199274
1888,272034.35329073854
1889,174893.08261452022
1890,93425.87722052471
1891,121301.04105563846
1892,82958.17122020351
1893,116481.82630933193
1894,116216.37167828681
1895,135319.11418798566
1896,118532.66212159581
1897,119508.48375451809
1898,122656.6385809246
1899,180269.74536483595
1900,161603.9021478704
1901,177489.28874031035
1902,151216.96343434497
1903,249197.94376489753
1904,142688.54701169312
1905,184857.49637035432
1906,115847.18140079407
1907,224457.74900130625
1908,112922.95768905105
1909,142389.55389156344
1910,125896.18843530398
1911,203118.86530951527
1912,290496.11515518185
1913,148212.97504016897
1914,56142.38121499878
1915,306146.72919875884
1916,-23609.006914287573
1917,237576.39389258297
1918,137621.2220004612
1919,179012.79828623065
1920,145056.56667692226
1921,354437.52588212723
1922,319940.37024067936
1923,252773.2523990128
1924,226435.59008768597
1925,229615.13475442084
1926,361332.28294067504
1927,131329.52542696835
1928,149917.10978109483
1929,119170.04132718814
1930,129794.61874765204
1931,135241.96757470083
1932,128964.67017503898
1933,184298.83808208047
1934,168017.81121629511
1935,163694.6705555052
1936,190462.12726932834
1937,170780.9412755809
1938,175389.5994339171
1939,230800.99674950365
1940,209681.3204321618
1941,161944.16203737853
1942,187619.16442098084
1943,222290.2995270884
1944,318367.72295168485
1945,359231.3645369954
1946,144843.79253768374
1947,290843.6954978688
1948,171154.1231590222
1949,245319.3021285202
1950,194459.9466890524
1951,262147.88410939195
1952,237388.29716302175
1953,180747.88109798427
1954,190763.19578823668
1955,141558.67341873248
1956,333093.94538761536
1957,152409.18486610812
1958,278536.545646428
1959,148842.12294339843
1960,97436.31182990398
1961,122792.56800668291
1962,85882.12874169007
1963,99215.12255650293
1964,88074.15233480616
1965,132453.2283081218
1966,129764.8255647124
1967,290308.07769303035
1968,359604.67512783594
1969,344587.8760867235
1970,354764.5306428113
1971,412136.92568441515
1972,333702.8956051506
1973,291961.3204358375
1974,305066.3361674823
1975,617955.7704669902
1976,272970.73481220426
1977,316099.80520875263
1978,316004.13531840127
1979,302329.4301844608
1980,185185.76002138155
1981,313835.5416022161
1982,222611.13671424217
1983,208845.73387643427
1984,195185.8261783406
1985,232165.0570812521
1986,229611.97553172312
1987,220187.8096898886
1988,181010.056186295
1989,199195.56717966497
1990,216429.89279412315
1991,232023.56229171169
1992,218956.02374257217
1993,180191.9607518497
1994,233453.18054729444
1995,173974.40385629842
1996,263722.71797136834
1997,304998.11063245335
1998,292223.2094322763
1999,284552.7782544384
2000,312123.46276007674
2001,319633.125479011
2002,242868.19749084557
2003,250418.49505392904
2004,296154.63285175676
2005,228434.4426068283
2006,222536.13402683532
2007,247502.18279272993
2008,223151.9723000907
2009,194157.34223348915
2010,206429.30806835054
2011,138443.71164717083
2012,175037.38581432588
2013,175584.85389976494
2014,187490.08750203298
2015,210977.61447931873
2016,187705.9233630558
2017,198927.63536176016
2018,100322.60974258324
2019,118878.92843474331
2020,86118.01915797894
2021,85880.57050575409
2022,189888.84011308162
2023,132407.8633269556
2024,300631.2617280097
2025,341050.97602758463
2026,170473.84219153714
2027,156665.35505274776
2028,158846.9861683544
2029,161291.65506328736
2030,256187.91175540222
2031,236305.1246141094
2032,247467.16610216268
2033,251010.91992467607
2034,185026.3047398416
2035,198674.80157190096
2036,208789.2461434923
2037,200423.66733526904
2038,298115.61175324256
2039,234438.6491076803
2040,313143.33296420285
2041,302926.18633630744
2042,206021.33611916984
2043,168825.4523414463
2044,176777.06258558715
2045,213359.92393871152
2046,122159.8609236466
2047,130668.9910216484
2048,142170.26574503188
2049,127683.3910306216
2050,171144.43556565093
2051,106684.82401456265
2052,110699.51662609295
2053,139891.06791047007
2054,72745.77533453109
2055,148152.98808820592
2056,148974.9422048102
2057,107705.56772693945
2058,208016.2715944657
2059,124521.36824866291
2060,177269.56704058475
2061,174812.77306199016
2062,116387.61892779637
2063,120123.16773449851
2064,131367.26327744685
2065,117749.37028485804
2066,168523.18995290063
2067,101898.57099781733
2068,139040.56052424223
2069,63214.42336989299
2070,105737.44436306716
2071,76366.42290717573
2072,146026.5215911446
2073,130700.92967764125
2074,191368.249973265
2075,141593.09127546905
2076,113085.99395209388
2077,143959.4025329844
2078,101996.84951713902
2079,134772.090497824
2080,121255.30596146581
2081,126171.77156060643
2082,114213.60954974405
2083,152348.15484347485
2084,97925.31788982195
2085,106339.57174816937
2086,87826.10717098473
2087,105226.3763989755
2088,81943.13746932603
2089,59707.63178342872
2090,144646.4973879162
2091,83192.36964748928
2092,141495.3604845364
2093,150034.96430648188
2094,136328.61103884305
2095,135159.6350836578
2096,83930.73042719788
2097,100741.5400673158
2098,155787.3539130265
2099,29042.88130840182
2100,40112.67251524504
2101,109717.96387962578
2102,136960.62024642283
2103,90971.22793759836
2104,147335.03730982007
2105,143171.57886575372
2106,22241.022501844214
2107,215732.46154742234
2108,95930.17466319981
2109,87063.1986067167
2110,112966.49250579847
2111,185730.7077257675
2112,125596.63887832093
2113,114237.57061001495
2114,132773.1551666751
2115,157071.62453049014
2116,117004.29583427205
2117,133509.27311088075
2118,107448.18181758223
2119,96524.13144896645
2120,97315.12853635801
2121,53201.97709714458
2122,98252.93549026898
2123,57424.30654396734
2124,166559.6091090032
2125,126640.88844967494
2126,144423.34835800715
2127,198931.29380577768
2128,163780.20121104515
2129,85026.8082557224
2130,113870.74525480357
2131,112505.2195950296
2132,117869.15885795094
2133,110566.60822161054
2134,115292.25950578589
2135,72668.34770358063
2136,40437.00127555244
2137,91730.55292296119
2138,134376.96153890004
2139,124282.96133133385
2140,127568.45670306962
2141,160770.36096551025
2142,106793.27263610915
2143,128769.84897346096
2144,111542.39031918906
2145,118797.34134274966
2146,178818.27505370835
2147,163285.0795582669
2148,150460.1677100996
2149,156927.65345660958
2150,231842.57444935793
2151,114702.26177004166
2152,178304.88116049604
2153,199932.66823604912
2154,117713.5553400506
2155,137144.01776278252
2156,262745.7852903948
2157,229026.4525687003
2158,231717.60349273589
2159,226655.47004146548
2160,201378.96830406168
2161,244002.5729591956
2162,347082.74599657196
2163,342132.07551824127
2164,234260.2829197544
2165,245561.2707598589
2166,153985.55998187966
2167,221579.1880421671
2168,199403.9433936152
2169,201947.57786628534
2170,216848.3170396164
2171,162768.41622567037
2172,139822.3999086197
2173,167982.40630989498
2174,228117.75580716948
2175,277837.3907597875
2176,295269.17108639714
2177,242648.93103995651
2178,223806.60636411922
2179,149080.53695801354
2180,227365.17707203212
2181,193563.1908306711
2182,214331.7124984808
2183,196221.8989277277
2184,106482.61126158072
2185,107056.92543330684
2186,150772.14111497742
2187,140327.85324223316
2188,148144.07459623006
2189,284501.74413799425
2190,56165.13025722664
2191,70587.39317209634
2192,97000.52464399824
2193,121257.19848277327
2194,91399.81232763606
2195,85323.38872632803
2196,90660.83382963378
2197,106509.35541861621
2198,166751.65187030146
2199,189827.6527014171
2200,153650.5601506572
2201,162318.78964098962
2202,210976.23342667043
2203,161407.3070284595
2204,167509.797308248
2205,135380.58539915504
2206,159154.58290349483
2207,212461.91913813073
2208,241627.1912895823
2209,218952.5363317593
2210,123575.55664599373
2211,108115.28206274705
2212,92086.86656312924
2213,111934.79207459977
2214,124738.64381559158
2215,85032.45704938984
2216,135724.65483080433
2217,13927.332658088417
2218,78900.09207582171
2219,66905.22307158215
2220,22119.920881152502
2221,304627.493101764
2222,270600.5710188105
2223,250357.94863545173
2224,213037.40239536786
2225,113339.03144481767
2226,176467.0692082767
2227,231785.73223795695
2228,290463.9640976251
2229,274153.68251574074
2230,148188.3060093578
2231,246126.62196178827
2232,187916.56331111724
2233,210642.22051249258
2234,262422.44836688007
2235,241244.96470334334
2236,270956.2173842038
2237,299929.5096856947
2238,202960.0308449692
2239,134117.21501208842
2240,152527.28903997806
2241,134472.33087495645
2242,93616.33184879448
2243,100552.23752424831
2244,87035.10773038748
2245,90059.1265316509
2246,147745.11402146379
2247,111321.3199221053
2248,111208.64746590203
2249,108401.03252850473
2250,117891.09875724523
2251,123207.58890619595
2252,171023.77717372798
2253,158619.6057074041
2254,177200.56431660708
2255,180841.52218115272
2256,184444.70657432952
2257,194262.6992457069
2258,161347.62655913422
2259,171928.11179900775
2260,130076.5382752727
2261,202049.5049266877
2262,232352.78154183587
2263,327990.1666007878
2264,407052.2475260537
2265,166689.72549045586
2266,275388.44247274636
2267,335416.6372760271
2268,372116.3142757496
2269,141918.253212051
2270,193865.6438489193
2271,213630.81730222295
2272,261329.4058314825
2273,168927.46492097073
2274,170867.20453940216
2275,161238.2018306856
2276,203689.19409652113
2277,188791.17988780467
2278,139443.45123510447
2279,113464.39043840789
2280,97004.53897446068
2281,158603.62052265042
2282,168583.17971846438
2283,95007.37770311604
2284,106500.5171450451
2285,131253.04401840328
2286,119168.75293686846
2287,349314.29718762403
2288,274975.60436229
2289,332858.96167790936
2290,386743.154052914
2291,327528.9657304309
2292,373219.20478480717
2293,398531.1286144628
2294,337309.32891271194
2295,407060.797527196
2296,266255.81885802036
2297,336966.85348321847
2298,320181.7209872438
2299,326584.9626616151
2300,300509.53693464666
2301,315561.71955260006
2302,255113.20856536436
2303,241647.532476153
2304,256285.04898896103
2305,235421.75460932625
2306,220533.21030044847
2307,213021.7692547955
2308,232580.77741106658
2309,273289.2444905925
2310,222578.50182883593
2311,214451.46469742619
2312,191733.60125650477
2313,175146.81206522638
2314,181869.1480103255
2315,197858.76922655758
2316,213811.41180271155
2317,189744.31844746438
2318,195399.91941368033
2319,198609.94940320787
2320,197154.4092069742
2321,250058.65849351452
2322,217699.22496644605
2323,189598.657733073
2324,184714.51148832846
2325,229061.93389184307
2326,180468.7920961302
2327,206981.7200419763
2328,221060.5127645235
2329,178343.5582584393
2330,175896.02984274144
2331,319790.3465927661
2332,352258.4607375015
2333,310149.41165560903
2334,261006.65745662223
2335,274224.2493434567
2336,297565.76118842827
2337,205117.51097306493
2338,260630.8314741375
2339,221802.20015331474
2340,359975.25557710684
2341,222366.91623834183
2342,237765.11455420603
2343,233660.96029088588
2344,223691.31911229878
2345,228986.61615845282
2346,214612.82939107413
2347,206778.39575950382
2348,253829.26976343535
2349,192120.20855576964
2350,300754.9950919389
2351,265796.15950822865
2352,243695.797507055
2353,244751.54802343692
2354,149413.86114795937
2355,151781.93854040885
2356,154346.27555474557
2357,186226.6543352399
2358,196159.33444735827
2359,114057.61616562062
2360,103474.2282695222
2361,132825.3523838726
2362,267674.9795247209
2363,127569.45554688387
2364,167605.80149753822
2365,221781.6329669631
2366,188224.36310057738
2367,215278.02171146532
2368,210551.80839949904
2369,210431.35373482807
2370,160450.19190305588
2371,169169.43540884322
2372,183744.18727840506
2373,276375.70460441546
2374,295373.34379258135
2375,244726.9258768421
2376,306668.6038638094
2377,330931.5333245727
2378,150244.39128988062
2379,221695.0615548878
2380,168432.21755250532
2381,167352.00075049116
2382,220756.5756605987
2383,195948.164234675
2384,236601.02405617596
2385,172181.17955934675
2386,125823.27580323501
2387,120177.97317367676
2388,105824.53908100189
2389,136949.91087864072
2390,154825.41065522935
2391,142632.8922476552
2392,109446.84781607264
2393,171290.3222414084
2394,127605.09729137458
2395,189551.92561166908
2396,133178.01875218994
2397,213173.16508539475
2398,116888.7393272306
2399,40543.15375696984
2400,43533.016363919945
2401,111311.69435664685
2402,140299.42818991118
2403,133681.7508839646
2404,144973.65479003987
2405,155059.66455896548
2406,133306.33479358163
2407,109317.00378181192
2408,152455.32954224956
2409,115064.4156669093
2410,174685.78983837157
2411,110027.06132440525
2412,154200.47853477288
2413,117442.34689255408
2414,153439.1928199355
2415,124844.992560009
2416,138314.1788305269
2417,139063.73403352825
2418,126880.51928926213
2419,104569.44837690098
2420,117462.34387614077
2421,48106.292720864876
2422,93775.9808007225
2423,117103.12104774953
2424,132138.3607932697
2425,209638.61606997205
2426,128395.23376362177
2427,141152.98870256403
2428,164068.13342284504
2429,87658.5738023268
2430,124884.07793058548
2431,99495.48421272682
2432,134691.58096942108
2433,143257.84592064633
2434,133457.39168359514
2435,145935.32801630313
2436,92692.37726475717
2437,107143.61349440331
2438,106822.89152485761
2439,100223.31909722777
2440,123336.16104374325
2441,111145.24062709697
2442,80769.73129721556
2443,130652.70545906376
2444,138359.01344399387
2445,84477.9968949944
2446,131220.43749188632
2447,203298.7963581084
2448,130453.61281632632
2449,123306.56074493797
2450,150347.3236552477
2451,118569.89125085762
2452,203864.65945093136
2453,73698.11857794866
2454,95042.86494879983
2455,103409.68193602166
2456,161589.2222665972
2457,112557.5581072463
2458,120580.51817017549
2459,100752.49761511607
2460,141911.5230641947
2461,121406.16266318923
2462,114672.04458282434
2463,138892.79636140214
2464,176181.50429299136
2465,137336.8009787274
2466,84512.59268356429
2467,146719.15894562658
2468,96338.78305445891
2469,76907.65947242558
2470,171852.2814666566
2471,194398.69881631527
2472,169562.06386220804
2473,79416.83882782492
2474,53828.067251564
2475,198520.81785105204
2476,104280.73604541982
2477,115351.72524408961
2478,136741.04819892743
2479,87959.23880557565
2480,136148.60951252177
2481,107367.3122571396
2482,119291.47974607034
2483,84248.00603300054
2484,105333.07913840935
2485,120964.99886028282
2486,127566.24390484416
2487,192242.83509469288
2488,163975.99139712332
2489,141489.85102125956
2490,115607.55382900755
2491,62759.134218296385
2492,205062.1594813827
2493,152606.2553010137
2494,142140.45992502582
2495,74355.42501444253
2496,245670.62052314368
2497,151867.64244756196
2498,101176.95916217589
2499,54034.79580236797
2500,87014.51850174996
2501,117256.3619618389
2502,130635.60295992729
2503,80282.78979805729
2504,36006.77467332105
2505,220132.9224050654
2506,262006.01597992808
2507,290810.46297698654
2508,261879.8379332989
2509,216921.94960947777
2510,213870.27047708514
2511,184083.13610508363
2512,217269.73073093244
2513,222394.01811000006
2514,315340.842037129
2515,141963.79130077094
2516,172760.8452689564
2517,133721.62220011326
2518,141125.72737331863
2519,242794.13365367707
2520,214264.9594613982
2521,196115.08481608517
2522,225682.2694473397
2523,120829.06973969168
2524,140858.6752649967
2525,154667.48098530818
2526,159383.9183616878
2527,130296.25418086606
2528,136843.2087103927
2529,158208.96978203312
2530,138675.56480806437
2531,255924.3765891214
2532,224639.59579368588
2533,205093.53779488918
2534,246791.15066126874
2535,273178.4220257595
2536,230097.4618804626
2537,242623.82792176725
2538,201409.14185111306
2539,202748.28357661993
2540,195858.3620237679
2541,190819.03460044472
2542,169085.33849348756
2543,114962.6661177742
2544,92274.53929504252
2545,134409.58904112107
2546,110873.34137949802
2547,144907.42559286312
2548,153271.7396236146
2549,119135.8094445772
2550,557617.4734394354
2551,128724.36777317117
2552,99365.95967083657
2553,44196.140885235975
2554,85534.53563256399
2555,102772.15568851284
2556,72479.91740168096
2557,92530.65081602824
2558,181318.2767393815
2559,154376.2588495151
2560,169801.75168633857
2561,150998.8018460404
2562,160458.82258643117
2563,147081.5764579852
2564,208783.98977866024
2565,143835.08768915944
2566,146515.5520511082
2567,145786.61310868175
2568,182916.13655439392
2569,215639.37161016825
2570,118683.96188934217
2571,166869.7325166195
2572,145129.31677444
2573,210044.2026648505
2574,487588.9738036747
2575,144942.0726002016
2576,138970.33021577948
2577,140129.0130021813
2578,81479.04603834217
2579,16365.536902725813
2580,91758.28267544566
2581,108527.2825486305
2582,152689.1174114995
2583,275911.6499596493
2584,176497.1708266224
2585,179475.91774946172
2586,219443.50474902824
2587,188973.3711514806
2588,139530.92136626795
2589,152083.47659377672
2590,229186.77722595248
2591,248161.47618415218
2592,243713.87371545157
2593,288876.84644379443
2594,202543.43365744373
2595,222431.54062904592
2596,296477.89894214144
2597,196474.14842706895
2598,286435.8943058257
2599,332885.53987055516
2600,22402.79776238103
2601,143988.71091023472
2602,49836.14361835236
2603,64472.61989588791
2604,64432.83217779349
2605,45443.54059332516
2606,149028.6611124432
2607,214357.99577814946
2608,207878.67436577915
2609,172215.9477124432
2610,121120.49730875134
2611,128095.59692545398
2612,153670.8109333358
2613,119748.27834476321
2614,98426.63825713366
2615,159443.63728639355
2616,163301.2154311752
2617,190837.81815732375
2618,200759.38746722357
2619,194521.17726580077
2620,170002.04419066058
2621,163508.9216367195
2622,174709.42605141597
2623,238140.5164679722
2624,303589.6708782542
2625,248143.7015075744
2626,163639.54821761674
2627,163420.4200079618
2628,411126.7553924526
2629,426905.49019532895
2630,355653.69774751854
2631,392035.21634180855
2632,373702.3019903678
2633,287617.89620630373
2634,367774.7436593799
2635,162889.59883821278
2636,188502.56210144388
2637,191898.9297206048
2638,269039.54484545824
2639,188834.7355177774
2640,148969.41994227876
2641,87412.6857511435
2642,166843.5210971306
2643,81737.94441174972
2644,102621.87662842346
2645,93192.60250510368
2646,75473.56204081723
2647,92889.25406146748
2648,124443.55010248895
2649,146167.2214148423
2650,121240.72321537626
2651,132002.5393846723
2652,356792.82313499006
2653,251800.63189788256
2654,257081.50393820566
2655,360319.69811456604
2656,320176.1085816099
2657,328289.93617761496
2658,304219.04978460167
2659,314060.1517945761
2660,340267.2675478816
2661,330580.8775498513
2662,329948.90956315026
2663,277875.56345756224
2664,267277.2193094656
2665,323741.5877197705
2666,275041.411063966
2667,195616.37379778852
2668,198803.13627571962
2669,193592.4147936917
2670,281246.95457583107
2671,200734.85632670845
2672,213307.3929203985
2673,204847.45048218593
2674,212379.31579068804
2675,194410.29075196094
2676,203989.53767105564
2677,193037.83387851552
2678,260318.68018752383
2679,271653.06385854667
2680,278487.44138784613
2681,358339.665864586
2682,310498.90582154365
2683,425416.83896720817
2684,309175.64815330657
2685,313974.0750393233
2686,251360.3164558335
2687,288293.1161546996
2688,226624.16134740587
2689,210194.2191775291
2690,354906.10529751715
2691,193278.02095340472
2692,136103.81239677127
2693,207933.06978230597
2694,154624.5149535134
2695,193449.08802595641
2696,181815.59271348384
2697,168891.07085598493
2698,204189.28835410974
2699,166726.73630742857
2700,144781.42655149067
2701,141045.8597386639
2702,102710.6762372303
2703,125866.83703136398
2704,132106.79027369013
2705,96705.2317544457
2706,74568.30872961471
2707,105579.96100231225
2708,108765.2884500071
2709,101639.05707362643
2710,107767.70859077573
2711,190644.8464696824
2712,351168.7796162022
2713,168271.00870672858
2714,154087.97129922372
2715,157787.68578368332
2716,142415.90023418842
2717,191939.07781716157
2718,210125.3111425765
2719,163958.97144505777
2720,190214.85033841257
2721,117958.48206042044
2722,172698.33174085792
2723,148074.11031269457
2724,117021.08176919224
2725,117524.07426790218
2726,123111.43030429608
2727,161476.03558688762
2728,184490.41480986378
2729,127478.81594999682
2730,137618.0229564719
2731,128738.24364565732
2732,132510.8657766768
2733,149601.1505962757
