Id,SalePrice
1572,129425.48204474713
1573,234749.70730637113
1574,125609.29129636311
1575,252142.62911450714
1576,251569.59272324378
1577,185684.81820610937
1578,142851.15563774097
1579,146966.61415722972
1580,192196.99018354164
1581,162408.46774550923
1582,140151.78808463813
1583,290240.9778276711
1584,233641.994813195
1585,158975.57510601715
1586,11043.803365739564
1587,72703.66899187546
1588,157615.6172370804
1589,103120.6329148639
1590,113169.92315703316
1591,95683.29955957203
1592,106867.74910281916
1593,133488.6622903794
1594,155626.79864241404
1595,132293.61425404568
1596,227051.69191918438
1597,186721.788859445
1598,192443.57563309497
1599,194720.11431275334
1600,181610.21423934275
1601,39618.03845561363
1602,122093.63983719176
1603,56048.12307145338
1604,265838.863948141
1605,237749.71625221943
1606,163123.3134029581
1607,151713.62905814883
1608,219544.11561969915
1609,213360.6313142998
1610,155908.0453776557
1611,144377.53682840176
1612,171522.50034107827
1613,155343.64150544163
1614,126621.86588906602
1615,77306.97239109082
1616,50068.99803779665
1617,55697.073468552786
1618,97559.58350540511
1619,151707.9629908955
1620,188163.29408973458
1621,134477.57958868225
1622,140317.85821576358
1623,259307.69402614262
1624,214034.37184611362
1625,109071.25407954343
1626,169755.62294059852
1627,180182.11670834565
1628,277287.8245364685
1629,175882.21696059412
1630,327401.0912990817
1631,197168.42548257599
1632,230721.329182059
1633,177623.41536208862
1634,183648.93275993754
1635,177855.35097325605
1636,158064.87612215668
1637,191639.48533523225
1638,208341.2155764207
1639,179810.49264646822
1640,253941.98954601467
1641,178537.9603558351
1642,244126.72004250358
1643,231277.36683471224
1644,231096.21589598645
1645,241195.52349712115
1646,169715.45969386224
1647,152370.20694319782
1648,120522.78352500996
1649,132773.26653667085
1650,105175.27235271536
1651,109172.53598219794
1652,86006.7634879497
1653,88956.98525978594
1654,144886.06908911472
1655,134822.1362498998
1656,139637.81084307795
1657,144514.2856629386
1658,145945.7709783512
1659,104833.87650063331
1660,153459.73969480442
1661,375276.3226469874
1662,346730.3662247296
1663,340022.3143178773
1664,402311.2285378503
1665,289801.78805189
1666,310594.77202107967
1667,334415.4402988021
1668,326244.2016173147
1669,293223.73488648445
1670,319714.6241791401
1671,266322.54639900685
1672,363551.2239381907
1673,280948.6588317484
1674,243052.57838583787
1675,209619.95214161256
1676,222342.77173771898
1677,209521.36537581633
1678,401171.06683914585
1679,343428.10880714236
1680,311989.9857303061
1681,256922.1439871594
1682,301711.8772064436
1683,196450.68424886742
1684,185803.0932996091
1685,190099.1408340827
1686,177806.07963447223
1687,181752.22709991658
1688,195295.1126793816
1689,206383.50767164808
1690,203501.03503578543
1691,192107.29825116709
1692,253893.5072447502
1693,179979.0191628359
1694,175141.53614321855
1695,162605.1963606524
1696,270364.02451958635
1697,158610.95008633324
1698,322088.60317310377
1699,308719.02963735396
1700,254696.0983782852
1701,273981.2237780052
1702,246835.51340260505
1703,246872.7677458497
1704,270694.0665575869
1705,248015.86761459478
1706,373442.50391627895
1707,215073.91947652475
1708,209656.6239158628
1709,251914.7380268741
1710,214529.2526890216
1711,260574.3002440297
1712,263568.2709036195
1713,264341.6187891046
1714,218745.84410430948
1715,207870.96667652103
1716,179575.46330239176
1717,173350.1243424827
1718,138330.33031867028
1719,217492.33083053303
1720,254370.7398992557
1721,169445.5559514598
1722,125484.28715732538
1723,149706.77640798822
1724,218086.86686692107
1725,235600.56718759626
1726,183087.02204660725
1727,152602.89510004275
1728,178396.373002531
1729,158921.99349228223
1730,152936.42138439725
1731,111414.30375769749
1732,111352.19506446278
1733,98281.99066376986
1734,82847.16814183214
1735,125003.2547309252
1736,87560.3260139011
1737,330922.6819117471
1738,253686.60586904964
1739,269974.2652724205
1740,208261.52903524987
1741,180014.34856137802
1742,172738.16393257765
1743,192796.77187847186
1744,313937.0884353878
1745,228917.7554320333
1746,221065.48090793198
1747,236000.56295965778
1748,234186.72979131617
1749,159266.3977414893
1750,135428.68578952708
1751,251853.4787844695
1752,105812.86843228704
1753,149428.5226855959
1754,193286.4321832894
1755,167586.92897605547
1756,132388.74558532698
1757,113813.27958339355
1758,152791.36922073824
1759,168908.57455299172
1760,162731.88938518448
1761,139872.59913996488
1762,173540.09597828437
1763,187506.88912635305
1764,109089.78256543621
1765,183081.65711209303
1766,200792.85670874917
1767,217401.8604286801
1768,145648.13253241143
1769,163715.7791049406
1770,163818.18011802086
1771,103408.16141772828
1772,142848.62755351537
1773,109569.74813243537
1774,153414.15470316127
1775,148715.81886176998
1776,146481.41491748876
1777,94076.48224784735
1778,156789.80506234837
1779,117541.44996083052
1780,173284.3190617868
1781,123453.15754818943
1782,56169.536069239126
1783,131990.67496640602
1784,92808.19393093654
1785,119403.53029396562
1786,104726.66770791225
1787,163533.92112563702
1788,28219.907226055184
1789,99674.60476635162
1790,50467.24698214241
1791,190718.93804710425
1792,153474.5775606489
1793,120004.99555807332
1794,184922.30715234412
1795,136740.12143001572
1796,174212.35206173384
1797,132221.1347954725
1798,115852.00440673348
1799,103276.39459908515
1800,119358.47811714237
1801,112722.67142308925
1802,112635.15785511404
1803,153242.5596810382
1804,156128.62413204866
1805,139724.6778106497
1806,134384.96009833695
1807,168951.69087929363
1808,127137.20561709089
1809,133474.00320747006
1810,141183.7614902805
1811,69895.0385957646
1812,99481.37117955922
1813,126554.03613275263
1814,66696.8563334882
1815,47269.83940230602
1816,101398.43470914586
1817,121856.57680538885
1818,168462.04337289598
1819,123964.6006368458
1820,73187.96313054315
1821,90065.73693639664
1822,148366.7734370984
1823,35335.03591973598
1824,133401.73828118507
1825,133737.0279848841
1826,97083.82209403148
1827,83957.46313863619
1828,142824.72650717897
1829,145477.57849717146
1830,159371.19181514674
1831,141276.87444634765
1832,96872.12656809388
1833,146729.40273524838
1834,118948.070079517
1835,153578.0342202856
1836,119032.58057189547
1837,91191.94105372527
1838,112054.67439689673
1839,69714.7338402021
1840,151394.1401671966
1841,134352.42063370883
1842,89732.45623407302
1843,110714.33478651481
1844,130296.41444815444
1845,117601.4602969882
1846,140162.69245031988
1847,188157.77161798018
1848,3769.867929773136
1849,103012.81757473861
1850,112976.56000417014
1851,156373.721975489
1852,120284.0646580528
1853,116504.34124664507
1854,160063.89505647242
1855,157699.79831049708
1856,220987.12688828414
1857,148738.92734835605
1858,134431.985602467
1859,106466.06500537426
1860,166522.31830668607
1861,104796.65148262178
1862,275610.9651311842
1863,270589.3403984634
1864,270594.4129572527
1865,343387.16844687855
1866,311927.09804383304
1867,233233.12376506496
1868,280328.3408646685
1869,223493.29435121166
1870,231762.78827328942
1871,251028.3836067081
1872,188589.20263809292
1873,247830.54047019742
1874,135095.2197469828
1875,199893.07299512965
1876,191630.4226844811
1877,215422.6123263364
1878,205531.26204356347
1879,133569.35531831277
1880,134707.91441161407
1881,256436.1612318032
1882,249709.26291621386
1883,191923.64085800512
1884,210391.45948324053
1885,245100.6200852353
1886,284654.7470909824
1887,232944.27447855534
1888,271224.66682978545
1889,173992.9675199715
1890,90458.06865984556
1891,117961.81961306882
1892,83169.72092384039
1893,115605.18702626141
1894,114097.69683256978
1895,133741.4070294852
1896,116243.64835259675
1897,118912.916652782
1898,122025.73150753375
1899,181413.75201287077
1900,163611.76623106824
1901,177733.77963480182
1902,151957.09831849244
1903,249036.1189024161
1904,140436.97590220568
1905,183220.24315977067
1906,119204.63801870996
1907,222409.08968346877
1908,112348.4235193962
1909,143548.36404735595
1910,126358.25644220637
1911,200903.0894465657
1912,286641.7666326213
1913,152320.59604307194
1914,54879.76821889241
1915,305650.76115581684
1916,-21895.163579660817
1917,236906.3250984292
1918,137135.13708409332
1919,178498.06977311277
1920,144926.09763684566
1921,354112.3298927052
1922,319574.83619391755
1923,252811.6107644563
1924,224293.12715442255
1925,228293.7728144914
1926,360555.6322563443
1927,130927.69147399446
1928,151144.32540335326
1929,120716.24230695513
1930,128611.98852974676
1931,134056.0188082173
1932,127828.28686233194
1933,182845.4953664375
1934,166455.52362102596
1935,162669.58574691642
1936,189377.53626351707
1937,170713.46157140651
1938,176687.5847372936
1939,230829.99947206074
1940,210770.87047719906
1941,161102.26726526674
1942,187483.89336748078
1943,223734.01766033578
1944,318958.0164567047
1945,358985.52586496156
1946,145045.1073280175
1947,294094.63466981624
1948,174919.45800887854
1949,246567.5424516228
1950,196384.0620859282
1951,262899.13507322036
1952,237841.48857135474
1953,181169.82771456614
1954,190470.91348439493
1955,140135.0445518529
1956,331787.77194704337
1957,153476.43060971404
1958,278007.11631880794
1959,148608.10653018206
1960,97652.21700748579
1961,122306.14706264605
1962,85436.85603280092
1963,98661.51182165777
1964,87643.6588855801
1965,134598.59266562163
1966,131028.96630105557
1967,290197.7782257212
1968,359523.8108508476
1969,343984.0994940378
1970,354267.4596263891
1971,411154.43082808284
1972,333419.7210756354
1973,291741.206728732
1974,304537.7258086975
1975,616163.7732882057
1976,272683.05979339243
1977,315689.8994997422
1978,316308.1229087163
1979,304858.8953694189
1980,185147.8580884015
1981,317189.28838803247
1982,224476.03613657752
1983,211303.14847085837
1984,195936.19832511587
1985,231696.68722356696
1986,229066.0741412424
1987,221284.14657058287
1988,180044.39237911906
1989,198762.01150669155
1990,215786.513556284
1991,231850.7649020861
1992,218628.77989135936
1993,179543.07479783273
1994,232163.6037655018
1995,173142.18105244322
1996,262970.5241099715
1997,305568.9644804727
1998,291445.7987376263
1999,285037.0783686277
2000,311275.0092273734
2001,316920.6758098904
2002,243581.41391177571
2003,251084.14800296185
2004,295488.19143505173
2005,227844.6249793302
2006,222339.2805499901
2007,246739.9925109968
2008,221399.66512573717
2009,192338.76341632483
2010,206226.82440178105
2011,135890.50357120248
2012,174525.96182645403
2013,175336.75181135494
2014,188403.24057738754
2015,211239.10771662163
2016,187538.24525717582
2017,199166.15812405557
2018,97283.06762715316
2019,119744.12753881389
2020,86709.94015914261
2021,86695.1474311215
2022,190508.6788104063
2023,129408.69863475848
2024,299197.24205547094
2025,342355.88275674405
2026,172168.8072300696
2027,157337.17965655544
2028,157255.8652371904
2029,162268.4671201876
2030,258076.5693672975
2031,237067.27308954063
2032,247718.97376730284
2033,250923.578268823
2034,184007.8220153683
2035,197695.78750021502
2036,210389.17407738222
2037,201870.88315015103
2038,295714.0994154952
2039,233724.5198241759
2040,315072.286776653
2041,303226.13243126555
2042,205494.52910402583
2043,171023.81817606668
2044,177026.11530144454
2045,213804.07875356186
2046,123273.75373371028
2047,132013.0432006388
2048,142282.87726679022
2049,127548.55425323972
2050,170275.3379810775
2051,106110.80775742928
2052,110800.3564705988
2053,142191.75068723154
2054,71544.34871165035
2055,149310.64440617218
2056,147118.41227255514
2057,108776.45431970488
2058,206891.81699017368
2059,126364.41360770653
2060,177817.81663604802
2061,175555.95734725194
2062,117461.93423845393
2063,121133.80449855224
2064,132746.75356699564
2065,118647.27328925236
2066,166464.44347395282
2067,102214.40853848375
2068,139263.14241781028
2069,63674.13307884303
2070,102513.5507134327
2071,74485.50999063188
2072,146271.694037489
2073,130299.65211683429
2074,192721.78183306663
2075,142366.24228344395
2076,112790.25743594879
2077,141755.91267240403
2078,101854.70788112005
2079,135876.34684003785
2080,120557.8135002362
2081,126018.99036355395
2082,114000.4961741501
2083,152450.92574839893
2084,98881.68196721771
2085,108048.0731888599
2086,83034.04651774642
2087,104230.31850275102
2088,86289.037485281
2089,60384.233341295854
2090,147511.51250436343
2091,81955.71324370167
2092,142190.35889971454
2093,150304.07447694594
2094,137983.397084793
2095,134040.37040471402
2096,84865.05269230832
2097,99395.98234160748
2098,155530.87746449022
2099,28214.322020612377
2100,40070.60313593544
2101,114104.2533201465
2102,136738.9595335589
2103,89161.25674635725
2104,147014.76395501767
2105,143298.75158263434
2106,26096.33543343455
2107,217748.36919234504
2108,96162.14212140557
2109,88233.44872700353
2110,115529.77703219317
2111,185475.45948398073
2112,125430.4203113808
2113,114221.92152917557
2114,133473.51997727033
2115,157676.93671093055
2116,119984.12065493358
2117,136684.84792571783
2118,108218.71198500754
2119,97300.82828768747
2120,100812.45972912769
2121,51483.89940510388
2122,97098.81826601969
2123,58547.52797053685
2124,167240.08720184452
2125,127866.96414175974
2126,144371.35209922754
2127,199458.14130610836
2128,163351.6216980202
2129,85565.84156705867
2130,112193.41246242792
2131,111243.72475660272
2132,119268.29670109542
2133,110456.12332413277
2134,115174.91621816676
2135,73592.18269838809
2136,41692.39319936274
2137,91957.69503423331
2138,134541.5506977113
2139,124393.86449850509
2140,128120.48927658719
2141,158917.43121070619
2142,107438.22565283577
2143,124845.68801909543
2144,111126.47301859256
2145,117645.49962006506
2146,177047.6210429744
2147,162829.11012939515
2148,150841.08235322696
2149,155413.62238795898
2150,232117.4654179189
2151,113522.43829712408
2152,177059.9376368905
2153,200010.45205244937
2154,116476.44849650419
2155,134132.79271702893
2156,262972.1982964204
2157,230419.49834237338
2158,230361.3229363721
2159,224894.34345199916
2160,201388.5107482732
2161,244273.22290604518
2162,347018.9214049019
2163,342794.3217188802
2164,234432.71308384216
2165,244053.35943443552
2166,151645.21584481053
2167,220976.45847177683
2168,198828.04772913482
2169,201448.33030076002
2170,217967.02981507024
2171,163980.23144002317
2172,139693.5144982682
2173,166188.03474766747
2174,227691.71576624733
2175,277820.60532115237
2176,295674.12779575936
2177,242554.20669385264
2178,224180.18211086685
2179,148699.77135702653
2180,227732.03276961332
2181,193920.7631535925
2182,214146.8698055319
2183,196153.54330424234
2184,106464.87598792367
2185,106606.91617827902
2186,151193.63688583695
2187,140103.66008995275
2188,147324.65690815888
2189,278838.8372330689
2190,55354.10321359532
2191,69265.87747219838
2192,96889.87232736152
2193,120593.65490104709
2194,92131.50889504355
2195,87080.77259084396
2196,90210.90453301274
2197,107780.0101867883
2198,168850.29455045602
2199,190782.7234007065
2200,155498.1392817876
2201,165819.12547618622
2202,211377.7089658044
2203,162570.52076733514
2204,165562.90423601336
2205,133657.45368903776
2206,158461.94590679565
2207,209696.24848409393
2208,240510.85362807344
2209,219136.92305071713
2210,123328.70299436896
2211,108250.5989831168
2212,90046.56502504078
2213,111821.85635938958
2214,123229.29317480637
2215,85460.24584298418
2216,134457.74744445676
2217,14786.628638227718
2218,78234.46627989953
2219,64339.73646453557
2220,23784.24327713924
2221,304435.3676968946
2222,270020.81479897327
2223,253909.67465734945
2224,213290.70277282447
2225,113760.48341994105
2226,176323.35877325485
2227,231599.3827604313
2228,290763.9515115289
2229,273013.31849281053
2230,146856.21819568443
2231,245719.5260157487
2232,191759.70906625967
2233,212775.86221541042
2234,262154.3261941826
2235,241283.703364177
2236,269746.72467915155
2237,299209.90024731215
2238,201947.28788684355
2239,131141.845543866
2240,152286.42010879243
2241,133029.5904718533
2242,91349.12170315997
2243,97615.03364774119
2244,85359.52079037472
2245,88179.3945433704
2246,148205.7206050323
2247,109973.83751527715
2248,110948.88623292986
2249,108810.80214519189
2250,117382.68575328632
2251,125604.15055363206
2252,172582.1715710163
2253,157608.9346885414
2254,176638.8659069298
2255,180307.3929780423
2256,184682.8570407096
2257,193825.23320176624
2258,162415.0571846148
2259,172694.97964665462
2260,131174.5576887992
2261,203071.2130198986
2262,231949.08799992947
2263,328741.8235210078
2264,408292.3821696242
2265,166686.49497674586
2266,278000.2405116479
2267,335657.3686213492
2268,372124.33606033644
2269,144973.11096252716
2270,196947.85867002964
2271,213471.11634359768
2272,261260.80560844482
2273,168361.6645955646
2274,173427.50766251766
2275,165299.93755497754
2276,203431.60098729338
2277,189908.66046684797
2278,139893.60653976368
2279,113469.64089179001
2280,98387.67605764506
2281,160822.67023712298
2282,170834.42108683666
2283,94120.41843963282
2284,106189.3584945944
2285,132614.33320051772
2286,118335.93360355111
2287,349798.39886878047
2288,275279.41274839756
2289,332368.1210734652
2290,387179.05236522073
2291,327686.0182820145
2292,373928.1147674221
2293,398623.65799192165
2294,340214.39970860933
2295,408567.38861406443
2296,264625.5480964136
2297,337505.7002511512
2298,323453.22582703305
2299,326792.517320615
2300,299903.2924000487
2301,315684.6004068246
2302,255572.1240604222
2303,242824.9594310948
2304,257769.13867832217
2305,235584.0278760092
2306,220631.86401639224
2307,213632.80577374037
2308,232777.52080906645
2309,276799.856361746
2310,224801.10317724565
2311,215204.11125667588
2312,193743.4847956718
2313,174685.94674239086
2314,181435.72619774804
2315,198309.11411778542
2316,215273.95385947486
2317,189788.638021268
2318,195343.151238154
2319,198572.7814935512
2320,197244.07727324395
2321,249629.78419915258
2322,217620.48400083146
2323,189397.49283848616
2324,184436.96018454264
2325,230291.98054307216
2326,179769.20036008535
2327,206543.0213500218
2328,220334.7763083341
2329,178473.3077904881
2330,176055.78776182234
2331,319739.6404104242
2332,354072.7995153293
2333,309795.9945894885
2334,260708.47810164673
2335,274816.56039948226
2336,296999.42255978903
2337,204738.9323158047
2338,260792.28897836694
2339,221625.02018360508
2340,359878.60245189955
2341,224029.2221333106
2342,238072.1398125226
2343,233755.27245984154
2344,224051.62782131546
2345,230268.70744233995
2346,214402.88394607801
2347,206370.54539560946
2348,253223.85543720514
2349,193711.28689052106
2350,302204.82668936567
2351,264449.6141384909
2352,243802.1814013561
2353,244228.8236925114
2354,147421.43864227843
2355,150019.39964392968
2356,153336.38526020426
2357,186661.46539117588
2358,196249.24109869663
2359,114440.5668841956
2360,103251.08652976193
2361,131694.04946002824
2362,268167.71514659666
2363,127014.05843542349
2364,167232.91937779746
2365,224075.95039122118
2366,188466.18267908518
2367,215272.3706357096
2368,209671.61887084614
2369,210833.9995012529
2370,161734.2816190436
2371,170907.93592736596
2372,181836.36081357245
2373,275317.6373632862
2374,296377.2977727535
2375,242594.8498461788
2376,307358.7654505777
2377,330672.4238948105
2378,152159.42779075663
2379,219524.45496796034
2380,168744.2636552979
2381,166301.8066104587
2382,221435.32400666704
2383,195578.1635906227
2384,238951.51791555734
2385,172712.28809631045
2386,124934.75083197323
2387,122727.07899801475
2388,106184.56850022642
2389,137780.93724546448
2390,156372.5682070849
2391,140213.20339443354
2392,107215.62548207675
2393,172317.64420633577
2394,128572.35854583982
2395,191693.09392784588
2396,133338.3934112137
2397,215517.84413412443
2398,117747.38235749114
2399,41489.72896081281
2400,44169.71234170613
2401,107575.67364029237
2402,140184.3879399972
2403,135415.4517584736
2404,143951.0366174788
2405,155798.30747443892
2406,132898.85958141665
2407,110228.74532407883
2408,153880.1475740606
2409,115144.51136313615
2410,176062.18076552002
2411,111535.94766915438
2412,152406.3264037883
2413,119137.81862115685
2414,152615.370026474
2415,125786.15424784727
2416,137362.94058481575
2417,135893.45667383174
2418,123587.03715074633
2419,105413.57076768338
2420,119669.82235187263
2421,46779.29772250629
2422,92224.58361204527
2423,117547.58129363327
2424,134663.2399775293
2425,214070.49330883345
2426,132879.14659425287
2427,142227.80180236578
2428,163423.89846596427
2429,88571.96607420366
2430,126825.86955181058
2431,98931.57933590557
2432,135247.46269479397
2433,142227.84131700854
2434,133568.07494431737
2435,145933.29177059716
2436,91915.36170664674
2437,107946.60251998305
2438,106431.72483765887
2439,102937.39139852578
2440,123450.48422080958
2441,111789.9111727417
2442,81569.62432625043
2443,128579.81220437754
2444,141148.50571154326
2445,86588.04739039033
2446,133182.99164018134
2447,206197.52684876518
2448,131407.73535781866
2449,124680.20906545938
2450,150145.18077634997
2451,118591.38047893617
2452,203403.86062027086
2453,74174.4007082264
2454,96206.77408606722
2455,104996.2115125572
2456,159985.55580221655
2457,115337.8084753392
2458,123003.63563837181
2459,102965.12828024983
2460,142147.56742180302
2461,122023.15211258025
2462,116151.71799274691
2463,139446.2450606689
2464,178176.71000084264
2465,136815.45684173546
2466,82640.76859748812
2467,151490.18493247335
2468,99226.33677057788
2469,79080.40650595631
2470,169629.33144336648
2471,190611.8707828526
2472,170453.21583419896
2473,77271.77118543226
2474,53974.69285260367
2475,199354.73516070182
2476,104433.02608562895
2477,113724.24530479961
2478,136919.1041811093
2479,88396.52531350183
2480,136978.26538587984
2481,107499.19740144705
2482,119931.77593606593
2483,85299.75577527624
2484,107066.6160956161
2485,118926.40547118479
2486,125945.69802860406
2487,192245.0940222914
2488,166071.61400608954
2489,141439.99365823023
2490,115454.74187759435
2491,63213.245394425605
2492,204196.49501360542
2493,153586.12398300302
2494,141627.23489754682
2495,74503.97661301575
2496,246639.97760249538
2497,153150.3555804798
2498,103100.12492014832
2499,54315.666538292135
2500,86464.28462749555
2501,117825.03334540207
2502,132438.61525993008
2503,82901.20248467378
2504,40516.87490845011
2505,219891.1194988551
2506,261792.7179089342
2507,291517.41010955244
2508,262271.67293647426
2509,217465.11935536345
2510,213920.355474318
2511,184060.1259604525
2512,217129.07068028415
2513,223861.06681999276
2514,314086.0360988305
2515,141178.57136392337
2516,173235.7978260711
2517,132599.07977063
2518,141996.9935480819
2519,242873.59577385135
2520,214788.07106309847
2521,196384.68714505716
2522,225008.93159669326
2523,121840.55398656038
2524,140634.39815711914
2525,154078.00612744037
2526,159053.39890589594
2527,132441.82429787354
2528,136265.1499532483
2529,157611.11719844572
2530,137146.732771601
2531,255188.37157980088
2532,224290.5276155549
2533,204689.68728963568
2534,246665.73272682595
2535,272557.0840407014
2536,230043.92052015147
2537,242983.7054509653
2538,201938.07453741395
2539,202999.88778091277
2540,195631.15895531268
2541,190909.90046144105
2542,168953.15479923296
2543,115441.98213797991
2544,89413.55330385632
2545,134122.8874563123
2546,110171.64321876009
2547,145126.67882628436
2548,151939.6426787881
2549,118472.98003576396
2550,560305.2113815875
2551,126009.7877767729
2552,98308.91337733518
2553,43803.841780344825
2554,85536.20438058423
2555,103319.50925314601
2556,73721.25101768164
2557,92373.5205898183
2558,178890.78358675918
2559,154064.5188662724
2560,173101.7705010892
2561,153401.50025714675
2562,160708.4601385109
2563,148075.495973908
2564,209383.1607548998
2565,143932.654758215
2566,147650.67138165902
2567,145019.10496819255
2568,184170.01907415813
2569,216752.28626253761
2570,119232.27562448315
2571,167803.22565558372
2572,147347.6062500042
2573,210544.9250674851
2574,481431.5950774468
2575,143831.665676515
2576,139515.98019876448
2577,144203.45224611805
2578,82350.67037001663
2579,16947.990436144042
2580,93338.87127444397
2581,107373.68395113703
2582,154232.1409934805
2583,275304.1960932518
2584,177943.26412220043
2585,178527.0773373749
2586,218558.7621064084
2587,189771.37580968105
2588,138950.24717445316
2589,152538.12270728685
2590,230201.41668063935
2591,246137.87680827713
2592,243840.208316412
2593,288003.08647033863
2594,205562.26149963893
2595,224092.08504302704
2596,295978.25774461625
2597,196744.81806488204
2598,286954.3163390199
2599,336563.93668332347
2600,20438.238244951986
2601,141827.2342761152
2602,49429.04778466235
2603,62735.195509525154
2604,62184.261997303765
2605,46067.38088493088
2606,147464.84989976004
2607,214418.5552288776
2608,206199.05833155292
2609,170645.25497416532
2610,120742.27067592899
2611,129047.86193249738
2612,154549.40746182002
2613,119817.61110707268
2614,98033.38154280579
2615,161556.9142627683
2616,162690.04716185835
2617,192653.03292782724
2618,203521.46546300023
2619,194964.12110253182
2620,169577.49444615425
2621,164467.58606216486
2622,175466.60029351013
2623,237645.31178540396
2624,304807.3665572739
2625,248823.13369161528
2626,164294.02235736977
2627,165412.37368567815
2628,412273.9188595882
2629,427668.0112359988
2630,356071.26121539774
2631,393545.1943832763
2632,374886.46243989386
2633,290389.250830443
2634,369499.0306116524
2635,162779.48314374086
2636,188976.12931068984
2637,192989.7699834327
2638,267956.88475484174
2639,189035.58389690326
2640,149691.8015000762
2641,88140.22364867118
2642,169598.70929712162
2643,81616.57961046351
2644,102997.80884212254
2645,92672.9950345696
2646,75564.34476066673
2647,92989.4698705862
2648,127403.72112479853
2649,147808.03470339184
2650,123428.45052269867
2651,134546.24393760698
2652,357578.0270055366
2653,252111.9221380561
2654,257968.23179428623
2655,360591.59807437507
2656,320275.7928961556
2657,331862.0525568614
2658,303980.5797222528
2659,314550.6765335293
2660,343800.1738865097
2661,332039.5115852369
2662,332793.4836840136
2663,278970.4290978643
2664,271231.8786291318
2665,326378.20698769006
2666,278806.46815639694
2667,195766.522672436
2668,199046.5341457042
2669,194158.20788402585
2670,281337.15822862135
2671,201094.78398383668
2672,213615.7527043602
2673,204791.61933478198
2674,211889.74584327647
2675,195131.31101866523
2676,204152.47068550464
2677,192561.3755613937
2678,261178.85963618252
2679,271940.1119148785
2680,279432.9240355677
2681,359266.0410735861
2682,310262.9748743889
2683,425691.09318961494
2684,310757.59206500975
2685,311363.61825450417
2686,251299.52300857866
2687,289013.2586833299
2688,227057.1822710327
2689,210864.03793093015
2690,355312.476158557
2691,193855.26098228924
2692,134714.96989263286
2693,208529.29380357417
2694,153557.98049894942
2695,193318.92539391664
2696,182344.0133252563
2697,168698.29266007204
2698,206372.35795711717
2699,167897.28434960078
2700,145541.80971096235
2701,141185.77871332457
2702,105235.49734514627
2703,123343.29021756377
2704,132013.10611376556
2705,97377.96377805498
2706,73970.33655240951
2707,105148.4208043606
2708,109813.50323691606
2709,101940.28207327801
2710,106878.35207218735
2711,195636.78762508198
2712,351561.7773246954
2713,169927.83000682254
2714,155105.6626355984
2715,160097.60185817227
2716,143511.19967292505
2717,192409.73249915979
2718,209039.8111281837
2719,163986.79819716053
2720,192179.5488587912
2721,120214.16611230696
2722,173737.63259198033
2723,149415.6624264408
2724,117651.52284409563
2725,117578.14414407463
2726,123192.20629407262
2727,162156.50190561992
2728,183480.6668055647
2729,127933.49536337676
2730,139906.24800509564
2731,131256.3786538634
2732,130939.50621229713
2733,151315.872204336
2734,143542.2890337714
